"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
"Good","No",109,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",110,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"Mycalesis","terminus","No","Orange bush-brown","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",111,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","narrow-brand darter","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Telicota mesoptis"
"Good","No",112,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",113,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",114,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.3,"telicota ancilla",98.8,"Telicota","mesoptis","No","narrow-brand darter","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Telicota mesoptis"
"Good","No",115,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",100,NA,99.7,"Mycalesis","terminus","No","Orange bush-brown","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",116,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.7,NA,99.4,"Mycalesis","terminus","No","Orange bush-brown","Male","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",117,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.7,NA,99.4,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",118,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Bad","No",119,"Nymphalidae","Junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",120,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.9,NA,99.6,"Mycalesis","terminus","No","Orange bush-brown","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",121,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.1,NA,98.7,"Telicota","mesoptis","No","narrow-brand darter","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Telicota mesoptis"
"Good","No",122,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",123,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",124,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",125,"Lycaenidae","Zizula","hylax","zizula","hylax",99.8,NA,98.8,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizula hylax"
"Good","No",126,"Lycaenidae","Zizula","hylax","zizula","hylax",99.9,NA,99.2,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizula hylax"
NA,"No",127,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
NA,"No",128,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",129,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",130,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,"junonia erigone",99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",131,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",132,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good/Good","Yes",133,"Papilionidae","Papilio","ambrax","papilio","ambrax",NA,NA,NA,"Papilio","ambrax","Yes","ambrax swallowtail","Male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,"has 2 sequences, can assume is the same one as it is the only 3 digit papilio ambrax, alignment not 100%","Papilio ambrax"
"Bad","Yes",134,"Lycaenidae","Arhopala","micale",NA,NA,NA,NA,NA,"Arhopala","micale","Yes","Shinning oak-blue","Male",NA,NA,NA,NA,NA,"JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Arhopala micale"
"Bad","No",135,"Nymphalidae","Junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
NA,"No",136,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",99.8,NA,99.8,"Mycalesis","perseus","No","Dingy bush-brown","Male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis perseus"
"Good","No",137,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",100,NA,100,"Mycalesis","perseus","No","Dingy bush-brown","Female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis perseus"
"Good","No",138,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",99.7,NA,99.6,"Mycalesis","perseus","No","Dingy bush-brown","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis perseus"
"Good","No",139,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Bad","No",140,"Nymphalidae","Mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",141,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",142,"Lycaenidae","Zizina","otis","zizina","otis",99.4,NA,99.4,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",143,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","Yes",144,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","Yes","Common Grass-blue","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,"there was a dna with correct number","Zizina otis"
"Good","No",145,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",146,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",147,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",148,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",149,"Lycaenidae","Zizula","hylax","zizula","hylax",99.9,NA,99.3,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizula hylax"
NA,"No",150,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",151,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",152,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",153,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",154,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",155,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",156,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",157,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","Listed as 175 originally, fixed on 13.09.23",NA,"Zizina otis"
"Good","No",158,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.5,"Zizina","otis","No","Common Grass-blue","Male","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",159,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",160,"Nymphalidae","Mycalesis","perseus","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Dingy bush-brown","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",161,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,"junonia erigone",99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
NA,"No",162,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",163,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",164,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",165,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
NA,"No",166,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",98.8,NA,98.8,"Mycalesis","perseus","No","Dingy bush-brown","Female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis perseus"
"Good/Good","No",167,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Bad","No",168,"Nymphalidae","Mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","Dingy bush-brown","Male","n","y","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Mycalesis perseus"
"Good","No",169,"Pieridae","Eurema","hecabe","Eurema","brigitta",99.9,"eurema hecabe",99.8,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Eurema hecabe"
"Good","No",170,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",171,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",172,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",173,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",174,"Lycaenidae","Famegana","alsulus","famegana","alsulus",98.7,NA,98.5,"Famegana","alsulus","No","Black spotted grass blue","Male","y","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Famegana alsulus"
"Good","No",175,"Nymphalidae","Melanites","leda","melanitis","leda",99.8,NA,99.8,"Melanitis","leda","No","evening brown","Female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS","duplicate with 157; solved on 13.09.23",NA,"Melanitis leda"
"Good","No",176,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",177,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",178,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",179,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",180,"Lycaenidae","Prosotas","dubiosa","jamides","bochus",99.2,"jamides amarauge",99.2,NA,NA,"Yes","Purple line-blue","Male","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"NA NA"
"Good","No",181,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",182,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
NA,"No",183,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",184,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",185,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","y","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizina otis"
"Good","No",186,"Hesperiidae","Ocybadistes","walkeri","suniana","sunias",99.6,NA,99.5,"Suniana","sunias","No","Green grass-dart","Female","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Suniana sunias"
"Good","No",187,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",188,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",189,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",190,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Junonia hedonia"
"Good","No",191,"Lycaenidae","Zizula","hylax","zizula","hylax",100,NA,99,"Zizula","hylax","No","Dainty Grass-blue","Female","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Zizula hylax"
