"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"100","Good","No",106,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.4,"mydosama","terminus","No","Orange bush-brown","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"101","Good","No",107,"Lycaenidae","Jamides","aleuas","jamides","aleuas",99.3,"jamides nemophilus",99.3,"jamides","aleuas","No","White-banded cerulean","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"102","Good","No",108,"Papilionidae","Graphium","agamemnon","graphium","agamemnon",99.2,NA,98.4,"graphium","agamemnon","No","Green-spotted triangle","unknown","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"103","Good","No",109,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"104","Good","No",110,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"mydosama","terminus","No","Orange bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"105","Good","No",111,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","narrow-brand darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"106","Good","No",112,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"107","Good","No",113,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"108","Good","No",114,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.3,"telicota ancilla",98.8,"Telicota","mesoptis","No","narrow-brand darter","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"109","Good","No",115,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",100,NA,99.7,"mydosoma","terminus","No","Orange bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"110","Good","No",116,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.7,NA,99.4,"mydosoma","terminus","No","Orange bush-brown","male","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"111","Good","No",117,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.7,NA,99.4,"mydosoma","terminus","No","Orange bush-brown","male","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"112","Good","No",118,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"113","Bad","No",119,"Nymphalidae","Junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"114","Good","No",120,"Nymphalidae","Mycalesis","terminus","mydosoma","terminus",99.9,NA,99.6,"mydosoma","terminus","No","Orange bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"115","Good","No",121,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.1,NA,98.7,"Telicota","mesoptis","No","narrow-brand darter","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"116","Good","No",122,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"117","Good","No",123,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"118","Good","No",124,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"119","Good","No",125,"Lycaenidae","Zizula","hylax","zizula","hylax",99.8,NA,98.8,"zizula","hylax","No","Dainty Grass-blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"120","Good","No",126,"Lycaenidae","Zizula","hylax","zizula","hylax",99.9,NA,99.2,"zizula","hylax","No","Dainty Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"121",NA,"No",127,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"122",NA,"No",128,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"123","Good","No",129,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"124","Good","No",130,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,"junonia erigone",99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"125","Good","No",131,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"126","Good","No",132,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"127","Good/Good","Yes",133,"Papilionidae","Papilio","ambrax","papilio","ambrax",NA,NA,NA,"papilio","ambrax","Yes","ambrax swallowtail","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,"has 2 sequences, can assume is the same one as it is the only 3 digit papilio ambrax, alignment not 100%","Cairns",2022,"yes"
"128","Bad","Yes",134,"Lycaenidae","Arhopala","micale",NA,NA,NA,NA,NA,"Arhopala","micale","Yes","Shinning oak-blue","male",NA,NA,NA,NA,NA,"JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"129","Bad","No",135,"Nymphalidae","Junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"130",NA,"No",136,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",99.8,NA,99.8,"mycalesis","perseus","No","Dingy bush-brown","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"131","Good","No",137,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",100,NA,100,"mycalesis","perseus","No","Dingy bush-brown","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"132","Good","No",138,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",99.7,NA,99.6,"mycalesis","perseus","No","Dingy bush-brown","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"133","Good","No",139,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"134","Bad","No",140,"Nymphalidae","Mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","Orange bush-brown","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"135","Good","No",141,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"136","Good","No",142,"Lycaenidae","Zizina","otis","zizina","otis",99.4,NA,99.4,"zizina","otis","No","Common Grass-blue","unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"137","Good","No",143,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"138","Good","Yes",144,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","Yes","Common Grass-blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,"there was a dna with correct number","Cairns",2022,"yes"
"139","Good","No",145,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"140","Good","No",146,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"141","Good","No",147,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"142","Good","No",148,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"143","Good","No",149,"Lycaenidae","Zizula","hylax","zizula","hylax",99.9,NA,99.3,"zizula","hylax","No","Dainty Grass-blue","female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"144",NA,"No",150,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"145","Good","No",151,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"146","Good","No",152,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"147","Good","No",153,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"148","Good","No",154,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"149","Good","No",155,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"150","Good","No",156,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"151","Good","No",157,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","Listed as 175 originally, fixed on 13.09.23",NA,"Cairns",2022,"yes"
"152","Good","No",158,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.5,"zizina","otis","No","Common Grass-blue","male","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"153","Good","No",159,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"154","Good","No",160,"Nymphalidae","Mycalesis","perseus","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Dingy bush-brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"155","Good","No",161,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,"junonia erigone",99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"156",NA,"No",162,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.8,"junonia","hedonia","No","Chocolate argus","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"157","Good","No",163,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"158","Good","No",164,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"159","Good","No",165,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"160",NA,"No",166,"Nymphalidae","Mycalesis","perseus","mycalesis","perseus",98.8,NA,98.8,"mycalesis","perseus","No","Dingy bush-brown","female","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"161","Good/Good","No",167,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"162","Bad","No",168,"Nymphalidae","Mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","Dingy bush-brown","male","n","y","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"163","Good","No",169,"Pieridae","Eurema","hecabe","Eurema","brigitta",99.9,"eurema hecabe",99.8,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"164","Good","No",170,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"165","Good","No",171,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"166","Good","No",172,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"167","Good","No",173,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"168","Good","No",174,"Lycaenidae","Famegana","alsulus","famegana","alsulus",98.7,NA,98.5,"famegana","alsulus","No","Black spotted grass blue","male","y","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"169","Good","No",175,"Nymphalidae","Melanites","leda","melanitis","leda",99.8,NA,99.8,"melanitis","leda","No","evening brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS","duplicate with 157; solved on 13.09.23",NA,"Cairns",2022,"yes"
"170","Good","No",176,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"171","Good","No",177,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"172","Good","No",178,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"173","Good","No",179,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"174","Good","No",180,"Lycaenidae","Prosotas","dubiosa","jamides","bochus",99.2,"jamides amarauge",99.2,NA,NA,"yes","Purple line-blue","male","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"175","Good","No",181,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"176","Good","No",182,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"177",NA,"No",183,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.7,"Junonia","hedonia","No","Chocolate argus","unknown","n","y","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"178","Good","No",184,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"Junonia","hedonia","No","Chocolate argus","unknown","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"179","Good","No",185,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","male","y","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"180","Good","No",186,"Hesperiidae","Ocybadistes","walkeri","suniana","sunias",99.6,NA,99.5,"suniana","sunias","No","Green grass-dart","female","y","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
